s0,human_ans,Paraphrase T5 E3,Paraphrase T5 E5,Paraphrase Bart E1,Paraphrase Bart E3,Loss T5 E3,Loss T5 E5,Loss Bart E1,Loss Bart E3,Bert Scores T5 E3,Bert Scores T5 E5,Bert Scores Bart E1,Bert Scores Bart E3,ChrF Scores T5 E3,ChrF Scores T5 E5,ChrF Scores Bart E1,ChrF Scores Bart E3
"Now Holt and Harris both have many *wise*, enlightened and humane observations to make about some of the injustices which we inflict upon children, but as these remarks show, putting them right without inflicting equally grave injustice is no easy matter.",['clever' 'intelligent' 'thoughtful' 'smart'],wise,wise,smart,wise,1.4754298,1.5571218,0.9122362,2.7607844,"[{'f1': array([0.99899948]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99899948]), 'recall': array([0.99899948])}{'f1': array([0.99923486]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99923486]), 'recall': array([0.99923486])}{'f1': array([0.99901617]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99901617]), 'recall': array([0.99901617])}{'f1': array([0.99939406]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99939406]), 'recall': array([0.99939406])}]","[{'f1': array([0.99899948]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99899948]), 'recall': array([0.99899948])}{'f1': array([0.99923486]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99923486]), 'recall': array([0.99923486])}{'f1': array([0.99901617]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99901617]), 'recall': array([0.99901617])}{'f1': array([0.99939406]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99939406]), 'recall': array([0.99939406])}]","[{'f1': array([0.99931252]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99931252]), 'recall': array([0.99931252])}{'f1': array([0.99952173]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99952173]), 'recall': array([0.99952173])}{'f1': array([0.99929231]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99929231]), 'recall': array([0.99929231])}{'f1': array([0.99999982]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99999982]), 'recall': array([0.99999982])}]","[{'f1': array([0.99899948]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99899948]), 'recall': array([0.99899948])}{'f1': array([0.99923486]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99923486]), 'recall': array([0.99923486])}{'f1': array([0.99901617]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99901617]), 'recall': array([0.99901617])}{'f1': array([0.99939406]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99939406]), 'recall': array([0.99939406])}]",[4.46428571 5.20833333 0.         5.20833333],[4.46428571 5.20833333 0.         5.20833333],[  3.44827586   2.04081633   2.22222222 100.        ],[4.46428571 5.20833333 0.         5.20833333]
"Fight back those tears at The Inevitable Parting: ‘You and me, boy, I reckon we've come to the end of our *road*.’",['journey' 'line' 'path' 'street'],road,road,road,road,3.094801,3.2787755,1.1664821,0.570056,"[{'f1': array([0.99957478]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99957478]), 'recall': array([0.99957478])}{'f1': array([0.99241608]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99241608]), 'recall': array([0.99241608])}{'f1': array([0.99865156]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99865156]), 'recall': array([0.99865156])}{'f1': array([0.99862993]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99862993]), 'recall': array([0.99862993])}]","[{'f1': array([0.99957478]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99957478]), 'recall': array([0.99957478])}{'f1': array([0.99241608]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99241608]), 'recall': array([0.99241608])}{'f1': array([0.99865156]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99865156]), 'recall': array([0.99865156])}{'f1': array([0.99862993]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99862993]), 'recall': array([0.99862993])}]","[{'f1': array([0.99957478]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99957478]), 'recall': array([0.99957478])}{'f1': array([0.99241608]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99241608]), 'recall': array([0.99241608])}{'f1': array([0.99865156]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99865156]), 'recall': array([0.99865156])}{'f1': array([0.99862993]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99862993]), 'recall': array([0.99862993])}]","[{'f1': array([0.99957478]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99957478]), 'recall': array([0.99957478])}{'f1': array([0.99241608]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99241608]), 'recall': array([0.99241608])}{'f1': array([0.99865156]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99865156]), 'recall': array([0.99865156])}{'f1': array([0.99862993]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99862993]), 'recall': array([0.99862993])}]",[7.8125     0.         6.25       4.46428571],[7.8125     0.         6.25       4.46428571],[7.8125     0.         6.25       4.46428571],[7.8125     0.         6.25       4.46428571]
"The hotel lies in five acres of fields and garden, and the Slingos, who own it, make the most of their beautiful surroundings by running painting *courses* for about £200 a week (including breakfast and dinner), or £90 for a long weekend.",['lessons' 'classes'],paintings,paintings,food,classes,7.752867,7.860564,3.4071782,0.58504766,"[{'f1': array([0.99961537]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99961537]), 'recall': array([0.99961537])}{'f1': array([0.99901277]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99901277]), 'recall': array([0.99901277])}]","[{'f1': array([0.99961537]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99961537]), 'recall': array([0.99961537])}{'f1': array([0.99901277]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99901277]), 'recall': array([0.99901277])}]","[{'f1': array([0.9968785]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.9968785]), 'recall': array([0.9968785])}{'f1': array([0.99791056]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99791056]), 'recall': array([0.99791056])}]","[{'f1': array([0.99918377]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99918377]), 'recall': array([0.99918377])}{'f1': array([0.99999976]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99999976]), 'recall': array([0.99999976])}]",[4.5045045 4.5045045],[4.5045045 4.5045045],[3.90625 0.     ],[ 17.46031746 100.        ]
Motion will have to do better than this if he seriously intends his series of novels to capture the *feel* of a period.,['atmosphere' 'zeitgeist' 'ambiance' 'sense'],feel,feel,feel,sense,3.1843472,3.1919718,3.7760267,0.60537297,"[{'f1': array([0.99924374]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99924374]), 'recall': array([0.99924374])}{'f1': array([0.80942434]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.88939476]), 'recall': array([0.7426486])}{'f1': array([0.85621142]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.93196464]), 'recall': array([0.79184741])}{'f1': array([0.99826407]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99826407]), 'recall': array([0.99826407])}]","[{'f1': array([0.99924374]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99924374]), 'recall': array([0.99924374])}{'f1': array([0.80942434]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.88939476]), 'recall': array([0.7426486])}{'f1': array([0.85621142]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.93196464]), 'recall': array([0.79184741])}{'f1': array([0.99826407]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99826407]), 'recall': array([0.99826407])}]","[{'f1': array([0.99924374]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99924374]), 'recall': array([0.99924374])}{'f1': array([0.80942434]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.88939476]), 'recall': array([0.7426486])}{'f1': array([0.85621142]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.93196464]), 'recall': array([0.79184741])}{'f1': array([0.99826407]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99826407]), 'recall': array([0.99826407])}]","[{'f1': array([0.99846268]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99846268]), 'recall': array([0.99846268])}{'f1': array([0.80715293]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.88554019]), 'recall': array([0.74151468])}{'f1': array([0.85267329]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.92722452]), 'recall': array([0.78921819])}{'f1': array([1.]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([1.]), 'recall': array([1.])}]",[ 5.68181818  6.25        3.47222222 10.41666667],[ 5.68181818  6.25        3.47222222 10.41666667],[ 5.68181818  6.25        3.47222222 10.41666667],[  6.66666667   7.31707317   5.40540541 100.        ]
"For instance, in performing its quantitative risk assessments the Health and Safety Executive will rarely deal with distances from hazardous sites in excess of 1 km (Petts 1988) and census data will not offer sufficient resolution for *accurate* population estimates to be made.",['precise' 'correct'],accurate,accurate,true,true,1.639776,1.664086,1.7384535,0.6279524,"[{'f1': array([0.9993304]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.9993304]), 'recall': array([0.9993304])}{'f1': array([0.99905419]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99905419]), 'recall': array([0.99905419])}]","[{'f1': array([0.9993304]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.9993304]), 'recall': array([0.9993304])}{'f1': array([0.99905419]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99905419]), 'recall': array([0.99905419])}]","[{'f1': array([0.99868792]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99868792]), 'recall': array([0.99868792])}{'f1': array([0.99910927]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99910927]), 'recall': array([0.99910927])}]","[{'f1': array([0.99868792]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99868792]), 'recall': array([0.99868792])}{'f1': array([0.99910927]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99910927]), 'recall': array([0.99910927])}]",[ 6.94444444 11.57407407],[ 6.94444444 11.57407407],[ 7.8125  11.71875],[ 7.8125  11.71875]
"The physicality so characteristic of Kahlo's work is missing, no flesh, no blood, just the tawdriness of the peeling poster and the *hollow* reminder of lost Liberty.",['empty'],suffocating,tense,hollow,empty,6.598622,5.4073315,2.6051428,0.6770981,"[{'f1': array([0.8520276]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.81240267]), 'recall': array([0.89571607])}]","[{'f1': array([0.99824929]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99824929]), 'recall': array([0.99824929])}]","[{'f1': array([0.9995594]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.9995594]), 'recall': array([0.9995594])}]","[{'f1': array([1.]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([1.]), 'recall': array([1.])}]",[3.22580645],[8.],[0.],[100.]
He might advise me to make a statement to the police which I should of course do under his *guidance*.,['direction' 'mentor-ship' 'instruction' 'advice'],caution,caution,guidance,advice,4.0113797,3.9636827,1.7343994,0.7085349,"[{'f1': array([0.98332775]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.98332775]), 'recall': array([0.98332775])}{'f1': array([0.86468834]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.92539662]), 'recall': array([0.81145489])}{'f1': array([0.99871063]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99871063]), 'recall': array([0.99871063])}{'f1': array([0.99916589]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99916589]), 'recall': array([0.99916589])}]","[{'f1': array([0.98332775]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.98332775]), 'recall': array([0.98332775])}{'f1': array([0.86468834]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.92539662]), 'recall': array([0.81145489])}{'f1': array([0.99871063]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99871063]), 'recall': array([0.99871063])}{'f1': array([0.99916589]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99916589]), 'recall': array([0.99916589])}]","[{'f1': array([0.98494089]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.98494089]), 'recall': array([0.98494089])}{'f1': array([0.86332506]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.92386466]), 'recall': array([0.8102318])}{'f1': array([0.99916977]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99916977]), 'recall': array([0.99916977])}{'f1': array([0.99885166]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99885166]), 'recall': array([0.99885166])}]","[{'f1': array([0.98209739]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.98209739]), 'recall': array([0.98209739])}{'f1': array([0.86266679]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.92336535]), 'recall': array([0.80945629])}{'f1': array([0.99830341]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99830341]), 'recall': array([0.99830341])}{'f1': array([0.99999976]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99999976]), 'recall': array([0.99999976])}]",[24.30397463  6.53594771 21.6336643   8.06451613],[24.30397463  6.53594771 21.6336643   8.06451613],[ 9.46969697  4.80769231  6.41025641 16.108372  ],[  7.93650794   3.33333333   3.33333333 100.        ]
"In a desperately competitive climate, where anyone *bright* and competent could go down the road and pick up a better paid job with kinder hours and more congenial working conditions from someone like British Telecom, the railways ran a service dependent on people who belonged to a narrow and inbred working culture, with outdated procedures of training and promotion, and an institutional reliance on overtime working, whose wholly disgraceful dimensions are symbolised by the fact that maximum weekly hours were only recently cut to 72 hours a week.",['smart' 'intelligent'],dependable,well,bright,bright,3.8102925,6.066759,1.0334963,0.7342202,"[{'f1': array([0.87985295]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.84506607]), 'recall': array([0.91762674])}{'f1': array([0.87966782]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.84476954]), 'recall': array([0.91757363])}]","[{'f1': array([0.99917984]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99917984]), 'recall': array([0.99917984])}{'f1': array([0.99958014]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99958014]), 'recall': array([0.99958014])}]","[{'f1': array([0.99926227]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99926227]), 'recall': array([0.99926227])}{'f1': array([0.99937415]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99937415]), 'recall': array([0.99937415])}]","[{'f1': array([0.99926227]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99926227]), 'recall': array([0.99926227])}{'f1': array([0.99937415]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99937415]), 'recall': array([0.99937415])}]",[3.33333333 7.87354007],[ 0.         16.95386468],[7.69230769 6.85291309],[7.69230769 6.85291309]
"Just *under* 10 miles south-west of St Jean, on the Brouage road, St-Savinien is at the upper limit of the tidal reaches of the Charente.",['below' 'nearly'],about,about,almost,almost,2.280692,2.1909087,1.4765118,0.74260587,"[{'f1': array([0.99825901]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99825901]), 'recall': array([0.99825901])}{'f1': array([0.9993009]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.9993009]), 'recall': array([0.9993009])}]","[{'f1': array([0.99825901]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99825901]), 'recall': array([0.99825901])}{'f1': array([0.9993009]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.9993009]), 'recall': array([0.9993009])}]","[{'f1': array([0.99643624]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99643624]), 'recall': array([0.99643624])}{'f1': array([0.99994874]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99994874]), 'recall': array([0.99994874])}]","[{'f1': array([0.99643624]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99643624]), 'recall': array([0.99643624])}{'f1': array([0.99994874]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99994874]), 'recall': array([0.99994874])}]",[8.         3.44827586],[8.         3.44827586],[7.69230769 5.55555556],[7.69230769 5.55555556]
"Precautions will not conquer empires, they will not build great cities, they will not *transmute* dreams into gold or carry men across wide oceans, and precautions will not, emphatically not, win fair ladies,’ and here he turned to Ellen and lasciviously dropped his gaze to her long bare legs.",['change' 'switch' 'convert' 'turn'],tense,tense,wipe,turn,6.1680555,6.348378,2.8680344,0.79594225,"[{'f1': array([0.99804878]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99804878]), 'recall': array([0.99804878])}{'f1': array([0.99882174]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99882174]), 'recall': array([0.99882174])}{'f1': array([0.99868757]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99868757]), 'recall': array([0.99868757])}{'f1': array([0.99805284]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99805284]), 'recall': array([0.99805284])}]","[{'f1': array([0.99804878]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99804878]), 'recall': array([0.99804878])}{'f1': array([0.99882174]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99882174]), 'recall': array([0.99882174])}{'f1': array([0.99868757]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99868757]), 'recall': array([0.99868757])}{'f1': array([0.99805284]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99805284]), 'recall': array([0.99805284])}]","[{'f1': array([0.99811161]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99811161]), 'recall': array([0.99811161])}{'f1': array([0.9989807]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.9989807]), 'recall': array([0.9989807])}{'f1': array([0.99878335]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99878335]), 'recall': array([0.99878335])}{'f1': array([0.99850082]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99850082]), 'recall': array([0.99850082])}]","[{'f1': array([0.9984175]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.9984175]), 'recall': array([0.9984175])}{'f1': array([0.99939144]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99939144]), 'recall': array([0.99939144])}{'f1': array([0.99938798]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99938798]), 'recall': array([0.99938798])}{'f1': array([1.00000024]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([1.00000024]), 'recall': array([1.00000024])}]",[ 6.89655172  6.89655172  9.09090909 11.9047619 ],[ 6.89655172  6.89655172  9.09090909 11.9047619 ],[ 4.46428571 14.36781609  3.90625     0.        ],[  4.46428571   4.46428571  11.71875    100.        ]
"Day care in each area would be organised and coordinated through the children's day centres which would also provide information, *support* and resources to parents.",['help' 'guidance' 'assistance'],support,support,support,help,1.3268768,1.3079213,1.7346748,0.7983286,"[{'f1': array([0.99972254]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99972254]), 'recall': array([0.99972254])}{'f1': array([0.99907392]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99907392]), 'recall': array([0.99907392])}{'f1': array([0.99913299]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99913299]), 'recall': array([0.99913299])}]","[{'f1': array([0.99972254]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99972254]), 'recall': array([0.99972254])}{'f1': array([0.99907392]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99907392]), 'recall': array([0.99907392])}{'f1': array([0.99913299]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99913299]), 'recall': array([0.99913299])}]","[{'f1': array([0.99972254]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99972254]), 'recall': array([0.99972254])}{'f1': array([0.99907392]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99907392]), 'recall': array([0.99907392])}{'f1': array([0.99913299]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99913299]), 'recall': array([0.99913299])}]","[{'f1': array([0.99999994]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99999994]), 'recall': array([0.99999994])}{'f1': array([0.99931228]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99931228]), 'recall': array([0.99931228])}{'f1': array([0.99936515]), 'hashcode': 'roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.41.1)', 'precision': array([0.99936515]), 'recall': array([0.99936515])}]",[5.43478261 2.13675214 3.54609929],[5.43478261 2.13675214 3.54609929],[5.43478261 2.13675214 3.54609929],[100.           3.47222222   2.84090909]
